,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
325,325,116487915,english,no i frames on the dodge makes this game far more clunky than it should be. recycles lots of its own content in a bad way. sometimes duplicating one boss is considered a new fight. lots of lazy design. story is just a cringe mixture of biblic and mythological names. i had to beat the game just for the urge to be done with it and not really to have fun. 10/10 if you liked the first one tho,1654371208,1654371208,False,2,0,0.5160083174705505,0,True,False,False,76561198333480679,66,8,2274,0,2274,1653475110,1253920,79,"{'no': 1, 'i': 2, 'frames': 1, 'on': 1, 'the': 4, 'dodge': 1, 'makes': 1, 'this': 1, 'game': 2, 'far': 1, 'more': 1, 'clunky': 1, 'than': 1, 'it': 2, 'should': 1, 'be.': 1, 'recycles': 1, 'lots': 2, 'of': 3, 'its': 1, 'own': 1, 'content': 1, 'in': 1, 'a': 3, 'bad': 1, 'way.': 1, 'sometimes': 1, 'duplicating': 1, 'one': 2, 'boss': 1, 'is': 2, 'considered': 1, 'new': 1, 'fight.': 1, 'lazy': 1, 'design.': 1, 'story': 1, 'just': 2, 'cringe': 1, 'mixture': 1, 'biblic': 1, 'and': 2, 'mythological': 1, 'names.': 1, 'had': 1, 'to': 3, 'beat': 1, 'for': 1, 'urge': 1, 'be': 1, 'done': 1, 'with': 1, 'not': 1, 'really': 1, 'have': 1, 'fun.': 1, '10/10': 1, 'if': 1, 'you': 1, 'liked': 1, 'first': 1, 'tho': 1}","{'one': 'CARDINAL', '10/10': 'CARDINAL', 'first': 'ORDINAL'}"
326,326,116209477,english,"Better than the original.  They expanded the original map mechanic into an original metroidvania, improved the graphics, and perfected the movement.",1653852549,1653852549,True,1,0,0.5143885016441345,0,True,False,False,76561198025044553,333,42,3308,55,1168,1655100655,1253920,21,"{'Better': 1, 'than': 1, 'the': 4, 'original.': 1, 'They': 1, 'expanded': 1, 'original': 2, 'map': 1, 'mechanic': 1, 'into': 1, 'an': 1, 'metroidvania,': 1, 'improved': 1, 'graphics,': 1, 'and': 1, 'perfected': 1, 'movement.': 1}",{}
327,327,116207532,english,"Fantastic update to the formula from Rogue Legacy and tons of great quality of life improvements. The action is slick, the secrets are many, and the game is well worth your time.",1653849918,1653849918,True,1,0,0.5143885016441345,0,True,False,False,76561197990770379,204,15,4415,608,2520,1656034316,1253920,32,"{'Fantastic': 1, 'update': 1, 'to': 1, 'the': 3, 'formula': 1, 'from': 1, 'Rogue': 1, 'Legacy': 1, 'and': 2, 'tons': 1, 'of': 2, 'great': 1, 'quality': 1, 'life': 1, 'improvements.': 1, 'The': 1, 'action': 1, 'is': 2, 'slick,': 1, 'secrets': 1, 'are': 1, 'many,': 1, 'game': 1, 'well': 1, 'worth': 1, 'your': 1, 'time.': 1}",{'Rogue': 'GPE'}
328,328,116196789,english,"Rogue Legacy 2 is basically more Rogue Legacy.
The Dev went the arguably best route possible: If people love your game, build that game again - but make it play better, add new content, some twists and more of whatever made the first one great.

I found this one to be somewhat more difficult than the first one.
The game plays incredibly well, the controls are tight, yet fluid. Controller support is super well done.

If you had any love for the first RL, get this ASAP.",1653835870,1653835870,True,1,0,0.5143885016441345,0,True,False,False,76561198359215509,9,1,7087,1121,3958,1655241382,1253920,87,"{'Rogue': 2, 'Legacy': 1, '2': 1, 'is': 2, 'basically': 1, 'more': 3, 'Legacy.': 1, 'The': 2, 'Dev': 1, 'went': 1, 'the': 5, 'arguably': 1, 'best': 1, 'route': 1, 'possible:': 1, 'If': 2, 'people': 1, 'love': 2, 'your': 1, 'game,': 1, 'build': 1, 'that': 1, 'game': 2, 'again': 1, '-': 1, 'but': 1, 'make': 1, 'it': 1, 'play': 1, 'better,': 1, 'add': 1, 'new': 1, 'content,': 1, 'some': 1, 'twists': 1, 'and': 1, 'of': 1, 'whatever': 1, 'made': 1, 'first': 3, 'one': 2, 'great.': 1, 'I': 1, 'found': 1, 'this': 2, 'to': 1, 'be': 1, 'somewhat': 1, 'difficult': 1, 'than': 1, 'one.': 1, 'plays': 1, 'incredibly': 1, 'well,': 1, 'controls': 1, 'are': 1, 'tight,': 1, 'yet': 1, 'fluid.': 1, 'Controller': 1, 'support': 1, 'super': 1, 'well': 1, 'done.': 1, 'you': 1, 'had': 1, 'any': 1, 'for': 1, 'RL,': 1, 'get': 1, 'ASAP.': 1}","{'2': 'CARDINAL', 'Rogue': 'ORG', 'first': 'ORDINAL', 'one': 'CARDINAL', 'Controller': 'PERSON', 'RL': 'ORG'}"
329,329,116196315,english,"I didn't play the first one but hooolllyyyy this is good!
If you like metroidvanias / roguelikes, do yourself a favour. 

So many classes and all of them feels deep, unique and with their own hidden mechanics, so much to farm, so many cool bosses with the perfect amount of challenge that will kill you but won't make you throw your controller, so much good music, so much things to do that you will always feel like your progressing, so many play styles, so much charm...

Look, the game is just so much fun.",1653835282,1653835282,True,1,0,0.5143885016441345,0,True,False,False,76561198127008104,227,11,1585,0,1585,1653834063,1253920,94,"{'I': 1, ""didn't"": 1, 'play': 2, 'the': 3, 'first': 1, 'one': 1, 'but': 2, 'hooolllyyyy': 1, 'this': 1, 'is': 2, 'good!': 1, 'If': 1, 'you': 4, 'like': 2, 'metroidvanias': 1, '/': 1, 'roguelikes,': 1, 'do': 2, 'yourself': 1, 'a': 1, 'favour.': 1, 'So': 1, 'many': 3, 'classes': 1, 'and': 2, 'all': 1, 'of': 2, 'them': 1, 'feels': 1, 'deep,': 1, 'unique': 1, 'with': 2, 'their': 1, 'own': 1, 'hidden': 1, 'mechanics,': 1, 'so': 7, 'much': 5, 'to': 2, 'farm,': 1, 'cool': 1, 'bosses': 1, 'perfect': 1, 'amount': 1, 'challenge': 1, 'that': 2, 'will': 2, 'kill': 1, ""won't"": 1, 'make': 1, 'throw': 1, 'your': 2, 'controller,': 1, 'good': 1, 'music,': 1, 'things': 1, 'always': 1, 'feel': 1, 'progressing,': 1, 'styles,': 1, 'charm...': 1, 'Look,': 1, 'game': 1, 'just': 1, 'fun.': 1}",{'first': 'ORDINAL'}
330,330,115992692,english,"It's Rogue Legacy, but bigger and better. What else would you want?",1653490804,1653490804,True,1,0,0.5111110806465148,0,True,False,False,76561198059050099,1379,14,1201,0,879,1654289952,1253920,12,"{""It's"": 1, 'Rogue': 1, 'Legacy,': 1, 'but': 1, 'bigger': 1, 'and': 1, 'better.': 1, 'What': 1, 'else': 1, 'would': 1, 'you': 1, 'want?': 1}",{}
331,331,115992572,english,"This game rocks.  It takes everything that made the first one great and turns it up to 11, then throws 100 more things on top of it.  Not too shabby for my first steam game I've ever bought.  Bye bye console hello pc.",1653490647,1653490647,True,1,0,0.5111110806465148,0,True,False,False,76561199277828703,44,2,1065,0,883,1654004456,1253920,43,"{'This': 1, 'game': 2, 'rocks.': 1, 'It': 1, 'takes': 1, 'everything': 1, 'that': 1, 'made': 1, 'the': 1, 'first': 2, 'one': 1, 'great': 1, 'and': 1, 'turns': 1, 'it': 1, 'up': 1, 'to': 1, '11,': 1, 'then': 1, 'throws': 1, '100': 1, 'more': 1, 'things': 1, 'on': 1, 'top': 1, 'of': 1, 'it.': 1, 'Not': 1, 'too': 1, 'shabby': 1, 'for': 1, 'my': 1, 'steam': 1, ""I've"": 1, 'ever': 1, 'bought.': 1, 'Bye': 1, 'bye': 1, 'console': 1, 'hello': 1, 'pc.': 1}","{'first': 'ORDINAL', '100': 'CARDINAL'}"
332,332,116701078,english,"Overall, I'm really enjoying this game. I would give it a solid 8/10 and I'll probably put another couple dozen hours into it. The platforming feels great, the combat is snappy, and each new biome has a nice hook to keep things interesting. And there's definitely a lot of content if you're looking for a good grind.

However, I will say that enjoying this game requires resetting some expectations - although it's structurally very similar to a lot of roguelikes out there, it has a very different ""feel."" Most importantly, it's not really a build-focused game, even though it looks like it should be one. You might occasionally get a perk or relic that matches up really well with something else, but there's nowhere near the depth you would find in something like Dead Cells or Risk of Rain. It's much more about the classes, which is totally fine for me because there are so many of them and they all have nice differences in how they play. 

Secondly, it's a lot more like a side-scrolling ARPG (except for the build crafting, like I said) than a traditional Metroidvania platformer. Individual enemies have very basic attacks and patterns; it's less about engaging with any particular enemy and reacting to their actions, and more about managing larger groups and using abilities in fairly well-defined cycles. Again, I had no problem with this, but you're going to be disappointed if you want something more Dark Souls or Dead Cells (parrying, blocking, rolling, etc).

Finally, the actual ""gimmick"" of the game, the ancestor system, is really not as important as you might think. 90% of a run will be determined by the class you pick, while the genetic traits are usually pretty minor. I almost wish some of the other mechanics had been eliminated and repurposed as additional genetic traits, because right now the game feels a little light in that area - which is weird, because it's sorta the whole point of the game!

But don't let these things scare you off - it's still a really fun game that has a ton of polish and a ton of content. Just go in on the game's terms instead of assuming it'll be like games that *look* the same and I think you'll enjoy it.",1654735359,1654735359,True,1,0,0.5090909004211425,0,True,False,False,76561197979563122,589,71,2329,504,1769,1655778354,1253920,382,"{'Overall,': 1, ""I'm"": 1, 'really': 5, 'enjoying': 2, 'this': 2, 'game.': 1, 'I': 6, 'would': 2, 'give': 1, 'it': 4, 'a': 16, 'solid': 1, '8/10': 1, 'and': 10, ""I'll"": 1, 'probably': 1, 'put': 1, 'another': 1, 'couple': 1, 'dozen': 1, 'hours': 1, 'into': 1, 'it.': 2, 'The': 1, 'platforming': 1, 'feels': 2, 'great,': 1, 'the': 15, 'combat': 1, 'is': 4, 'snappy,': 1, 'each': 1, 'new': 1, 'biome': 1, 'has': 3, 'nice': 2, 'hook': 1, 'to': 4, 'keep': 1, 'things': 2, 'interesting.': 1, 'And': 1, ""there's"": 2, 'definitely': 1, 'lot': 3, 'of': 11, 'content': 1, 'if': 2, ""you're"": 2, 'looking': 1, 'for': 3, 'good': 1, 'grind.': 1, 'However,': 1, 'will': 2, 'say': 1, 'that': 5, 'game': 3, 'requires': 1, 'resetting': 1, 'some': 2, 'expectations': 1, '-': 3, 'although': 1, ""it's"": 6, 'structurally': 1, 'very': 3, 'similar': 1, 'roguelikes': 1, 'out': 1, 'there,': 1, 'different': 1, '""feel.""': 1, 'Most': 1, 'importantly,': 1, 'not': 2, 'build-focused': 1, 'game,': 2, 'even': 1, 'though': 1, 'looks': 1, 'like': 5, 'should': 1, 'be': 4, 'one.': 1, 'You': 1, 'might': 2, 'occasionally': 1, 'get': 1, 'perk': 1, 'or': 3, 'relic': 1, 'matches': 1, 'up': 1, 'well': 1, 'with': 3, 'something': 3, 'else,': 1, 'but': 2, 'nowhere': 1, 'near': 1, 'depth': 1, 'you': 5, 'find': 1, 'in': 5, 'Dead': 2, 'Cells': 2, 'Risk': 1, 'Rain.': 1, ""It's"": 1, 'much': 1, 'more': 4, 'about': 3, 'classes,': 1, 'which': 2, 'totally': 1, 'fine': 1, 'me': 1, 'because': 3, 'there': 1, 'are': 2, 'so': 1, 'many': 1, 'them': 1, 'they': 2, 'all': 1, 'have': 2, 'differences': 1, 'how': 1, 'play.': 1, 'Secondly,': 1, 'side-scrolling': 1, 'ARPG': 1, '(except': 1, 'build': 1, 'crafting,': 1, 'said)': 1, 'than': 1, 'traditional': 1, 'Metroidvania': 1, 'platformer.': 1, 'Individual': 1, 'enemies': 1, 'basic': 1, 'attacks': 1, 'patterns;': 1, 'less': 1, 'engaging': 1, 'any': 1, 'particular': 1, 'enemy': 1, 'reacting': 1, 'their': 1, 'actions,': 1, 'managing': 1, 'larger': 1, 'groups': 1, 'using': 1, 'abilities': 1, 'fairly': 1, 'well-defined': 1, 'cycles.': 1, 'Again,': 1, 'had': 2, 'no': 1, 'problem': 1, 'this,': 1, 'going': 1, 'disappointed': 1, 'want': 1, 'Dark': 1, 'Souls': 1, '(parrying,': 1, 'blocking,': 1, 'rolling,': 1, 'etc).': 1, 'Finally,': 1, 'actual': 1, '""gimmick""': 1, 'ancestor': 1, 'system,': 1, 'as': 3, 'important': 1, 'think.': 1, '90%': 1, 'run': 1, 'determined': 1, 'by': 1, 'class': 1, 'pick,': 1, 'while': 1, 'genetic': 2, 'traits': 1, 'usually': 1, 'pretty': 1, 'minor.': 1, 'almost': 1, 'wish': 1, 'other': 1, 'mechanics': 1, 'been': 1, 'eliminated': 1, 'repurposed': 1, 'additional': 1, 'traits,': 1, 'right': 1, 'now': 1, 'little': 1, 'light': 1, 'area': 1, 'weird,': 1, 'sorta': 1, 'whole': 1, 'point': 1, 'game!': 1, 'But': 1, ""don't"": 1, 'let': 1, 'these': 1, 'scare': 1, 'off': 1, 'still': 1, 'fun': 1, 'ton': 2, 'polish': 1, 'content.': 1, 'Just': 1, 'go': 1, 'on': 1, ""game's"": 1, 'terms': 1, 'instead': 1, 'assuming': 1, ""it'll"": 1, 'games': 1, '*look*': 1, 'same': 1, 'think': 1, ""you'll"": 1, 'enjoy': 1}","{'8/10': 'CARDINAL', 'another couple dozen hours': 'TIME', 'Dead Cells or Risk of Rain': 'ORG', 'ARPG': 'ORG', 'Metroidvania': 'GPE', '90%': 'PERCENT', 'a ton': 'QUANTITY', 'polish': 'NORP'}"
333,333,116228601,english,"If you like roguelikes, this is one of the best. It's got the randomness and the difficulty, but most importantly the difficulty is fair. If and when you die there is something you could have done better. The many times I've died, not once did it seem like there was just nothing I could have done and that the rng gods just killed me. 10/10",1653888776,1653888776,True,1,0,0.5081967115402221,0,True,False,False,76561198027253598,375,12,7645,0,7550,1654063239,1253920,65,"{'If': 2, 'you': 3, 'like': 2, 'roguelikes,': 1, 'this': 1, 'is': 3, 'one': 1, 'of': 1, 'the': 5, 'best.': 1, ""It's"": 1, 'got': 1, 'randomness': 1, 'and': 3, 'difficulty,': 1, 'but': 1, 'most': 1, 'importantly': 1, 'difficulty': 1, 'fair.': 1, 'when': 1, 'die': 1, 'there': 2, 'something': 1, 'could': 2, 'have': 2, 'done': 2, 'better.': 1, 'The': 1, 'many': 1, 'times': 1, ""I've"": 1, 'died,': 1, 'not': 1, 'once': 1, 'did': 1, 'it': 1, 'seem': 1, 'was': 1, 'just': 2, 'nothing': 1, 'I': 1, 'that': 1, 'rng': 1, 'gods': 1, 'killed': 1, 'me.': 1, '10/10': 1}",{'10/10': 'CARDINAL'}
334,334,116224934,english,"This is an amazing game with near infinite replayability,I strongly recommend this game to anyone who likes 2d platformers.",1653880441,1653880441,True,1,0,0.5081967115402221,0,True,False,False,76561199152389645,30,2,6381,59,6004,1655432727,1253920,19,"{'This': 1, 'is': 1, 'an': 1, 'amazing': 1, 'game': 2, 'with': 1, 'near': 1, 'infinite': 1, 'replayability,I': 1, 'strongly': 1, 'recommend': 1, 'this': 1, 'to': 1, 'anyone': 1, 'who': 1, 'likes': 1, '2d': 1, 'platformers.': 1}",{}
335,335,116217817,english,,1653865991,1653865991,True,1,0,0.5081967115402221,0,True,False,False,76561198068610532,251,11,601,0,601,1653434087,1253920,1,{'nan': 1},{}
336,336,117043526,english,"Fun and challenging. Games with death as a progression mechanic are a good way to overcome being a sore loser! The first game is great, and so far the sequel is better in many ways. I highly recommend.",1655329279,1655329279,True,1,0,0.5069033503532409,0,True,False,False,76561198004815777,270,3,2238,2238,290,1656059062,1253920,38,"{'Fun': 1, 'and': 2, 'challenging.': 1, 'Games': 1, 'with': 1, 'death': 1, 'as': 1, 'a': 3, 'progression': 1, 'mechanic': 1, 'are': 1, 'good': 1, 'way': 1, 'to': 1, 'overcome': 1, 'being': 1, 'sore': 1, 'loser!': 1, 'The': 1, 'first': 1, 'game': 1, 'is': 2, 'great,': 1, 'so': 1, 'far': 1, 'the': 1, 'sequel': 1, 'better': 1, 'in': 1, 'many': 1, 'ways.': 1, 'I': 1, 'highly': 1, 'recommend.': 1}",{'first': 'ORDINAL'}
337,337,116152308,english,[spoiler] ///// ////. [/spoiler],1653761801,1653761801,True,1,0,0.5041322112083435,0,True,False,False,76561198201249425,482,162,2415,37,1567,1655077022,1253920,4,"{'[spoiler]': 1, '/////': 1, '////.': 1, '[/spoiler]': 1}",{}
338,338,116737317,english,"Please remove collision damage on enemies, or lower it. Garbage mechanic that makes everything so fucking tedious",1654805748,1654805748,True,1,0,0.5017421841621398,0,True,False,False,76561198154191105,155,18,454,108,275,1654982092,1253920,17,"{'Please': 1, 'remove': 1, 'collision': 1, 'damage': 1, 'on': 1, 'enemies,': 1, 'or': 1, 'lower': 1, 'it.': 1, 'Garbage': 1, 'mechanic': 1, 'that': 1, 'makes': 1, 'everything': 1, 'so': 1, 'fucking': 1, 'tedious': 1}",{}
339,339,116614314,english, I have never played it before but; it looked cool,1654574312,1654574312,True,1,0,0.5007451772689819,0,True,False,False,76561198031865008,265,3,12615,648,11692,1656034826,1253920,10,"{'I': 1, 'have': 1, 'never': 1, 'played': 1, 'it': 2, 'before': 1, 'but;': 1, 'looked': 1, 'cool': 1}",{}
340,340,115799842,english,"I hate leaving a bad review for a small indie creator, but what’s otherwise an interesting game is held back by a dire need for an editor. The core of a narrative-driven game is its writing, and when it’s difficult to read due to constant grammatical errors, it’s pretty hard to enjoy. The writer has trouble deciding when to use commas and the result is sentences that are difficult to follow. Can’t recommend it in its current state.",1653154889,1653154889,False,14,1,0.6754740476608276,0,True,False,False,76561198024955641,98,5,25,0,25,1653154844,1879820,78,"{'I': 1, 'hate': 1, 'leaving': 1, 'a': 4, 'bad': 1, 'review': 1, 'for': 2, 'small': 1, 'indie': 1, 'creator,': 1, 'but': 1, 'what’s': 1, 'otherwise': 1, 'an': 2, 'interesting': 1, 'game': 2, 'is': 3, 'held': 1, 'back': 1, 'by': 1, 'dire': 1, 'need': 1, 'editor.': 1, 'The': 2, 'core': 1, 'of': 1, 'narrative-driven': 1, 'its': 2, 'writing,': 1, 'and': 2, 'when': 2, 'it’s': 2, 'difficult': 2, 'to': 5, 'read': 1, 'due': 1, 'constant': 1, 'grammatical': 1, 'errors,': 1, 'pretty': 1, 'hard': 1, 'enjoy.': 1, 'writer': 1, 'has': 1, 'trouble': 1, 'deciding': 1, 'use': 1, 'commas': 1, 'the': 1, 'result': 1, 'sentences': 1, 'that': 1, 'are': 1, 'follow.': 1, 'Can’t': 1, 'recommend': 1, 'it': 1, 'in': 1, 'current': 1, 'state.': 1}",{}
341,341,115895466,english,"I was shocked that while playing this game I found myself genuinely happy when I chose right, and sad when I chose wrong. Having the power of someones life in my hands was crazy, sent me on an existential spiral. I also really enjoyed the second part of the game ""The first client"" and how differently the language around the topic is, how the company had become so brainwash-y over time. 
Great game, can't wait to see what this Arianna makes next. 
",1653313355,1653313355,True,9,0,0.6166133880615234,0,True,False,False,76561198326615195,0,1,28,0,28,1653215132,1879820,82,"{'I': 5, 'was': 2, 'shocked': 1, 'that': 1, 'while': 1, 'playing': 1, 'this': 2, 'game': 2, 'found': 1, 'myself': 1, 'genuinely': 1, 'happy': 1, 'when': 2, 'chose': 2, 'right,': 1, 'and': 2, 'sad': 1, 'wrong.': 1, 'Having': 1, 'the': 6, 'power': 1, 'of': 2, 'someones': 1, 'life': 1, 'in': 1, 'my': 1, 'hands': 1, 'crazy,': 1, 'sent': 1, 'me': 1, 'on': 1, 'an': 1, 'existential': 1, 'spiral.': 1, 'also': 1, 'really': 1, 'enjoyed': 1, 'second': 1, 'part': 1, '""The': 1, 'first': 1, 'client""': 1, 'how': 2, 'differently': 1, 'language': 1, 'around': 1, 'topic': 1, 'is,': 1, 'company': 1, 'had': 1, 'become': 1, 'so': 1, 'brainwash-y': 1, 'over': 1, 'time.': 1, 'Great': 1, 'game,': 1, ""can't"": 1, 'wait': 1, 'to': 1, 'see': 1, 'what': 1, 'Arianna': 1, 'makes': 1, 'next.': 1}","{'second': 'ORDINAL', 'first': 'ORDINAL', 'Arianna': 'PERSON'}"
342,342,115842543,english,This game was so unique and it really took me by surprise. The atmosphere really pulls you in and I had a lot of fun!,1653221967,1653221967,True,3,0,0.5238095521926879,0,True,False,False,76561199294419433,0,1,33,0,33,1653514468,1879820,25,"{'This': 1, 'game': 1, 'was': 1, 'so': 1, 'unique': 1, 'and': 2, 'it': 1, 'really': 2, 'took': 1, 'me': 1, 'by': 1, 'surprise.': 1, 'The': 1, 'atmosphere': 1, 'pulls': 1, 'you': 1, 'in': 1, 'I': 1, 'had': 1, 'a': 1, 'lot': 1, 'of': 1, 'fun!': 1}",{}
343,343,115731562,english,"Great and original story in which you revisit people memories and change the course of their lives for the best (or the worse like in my first playthrough). In a sense it reminds me of manipulating people flashbacks in DontnoD's Remember Me but in darker and obviously more minimalistic way. I managed to get to one ending within roughly one hour.

The story has many layers which creates more depth every time to replay, on my third playthrough right now and still discovering story details and possibilities. Completely worth 4€.",1653049100,1653049100,True,3,0,0.5238095521926879,0,True,False,False,76561198100168349,215,4,272,0,241,1653049215,1879820,90,"{'Great': 1, 'and': 5, 'original': 1, 'story': 3, 'in': 4, 'which': 2, 'you': 1, 'revisit': 1, 'people': 2, 'memories': 1, 'change': 1, 'the': 3, 'course': 1, 'of': 2, 'their': 1, 'lives': 1, 'for': 1, 'best': 1, '(or': 1, 'worse': 1, 'like': 1, 'my': 2, 'first': 1, 'playthrough).': 1, 'In': 1, 'a': 1, 'sense': 1, 'it': 1, 'reminds': 1, 'me': 1, 'manipulating': 1, 'flashbacks': 1, ""DontnoD's"": 1, 'Remember': 1, 'Me': 1, 'but': 1, 'darker': 1, 'obviously': 1, 'more': 2, 'minimalistic': 1, 'way.': 1, 'I': 1, 'managed': 1, 'to': 3, 'get': 1, 'one': 2, 'ending': 1, 'within': 1, 'roughly': 1, 'hour.': 1, 'The': 1, 'has': 1, 'many': 1, 'layers': 1, 'creates': 1, 'depth': 1, 'every': 1, 'time': 1, 'replay,': 1, 'on': 1, 'third': 1, 'playthrough': 1, 'right': 1, 'now': 1, 'still': 1, 'discovering': 1, 'details': 1, 'possibilities.': 1, 'Completely': 1, 'worth': 1, '4€.': 1}","{'first': 'ORDINAL', 'Remember Me': 'WORK_OF_ART', 'one': 'CARDINAL', 'roughly one hour': 'TIME', 'third': 'ORDINAL', '4€.': 'CARDINAL'}"
